timesteps,ep_return,ep_length
135240,-1.077696681022644,9
135248,-0.7101790308952332,6
135248,-0.7101790308952332,6
135256,-1.0,2
135256,-1.0,2
135264,1.1919981241226196,6
135264,1.1919981241226196,6
135304,-0.9856030941009521,6
135304,-0.9856030941009521,6
135312,0.8693644404411316,11
135312,0.8693644404411316,11
135320,1.2254291772842407,7
135320,1.2254291772842407,7
135336,1.0972388982772827,4
135336,1.0972388982772827,4
135360,1.2412532567977905,6
135360,1.2412532567977905,6
135360,-1.2026045322418213,14
135360,-1.2026045322418213,14
135376,-1.0,2
135376,-1.0,2
135384,1.2782498598098755,6
135384,1.2782498598098755,6
135400,1.2092034816741943,5
135400,1.2092034816741943,5
135416,1.1242916584014893,4
135416,1.1242916584014893,4
135424,1.0189704895019531,3
135424,1.0189704895019531,3
135432,-1.1158593893051147,14
135432,-1.1158593893051147,14
135440,-1.0428682565689087,8
135440,-1.0428682565689087,8
135440,-0.943446934223175,3
135440,-0.943446934223175,3
135464,-0.9864500164985657,5
135464,-0.9864500164985657,5
135480,1.1691656112670898,5
135480,1.1691656112670898,5
135480,-0.9620677828788757,5
135480,-0.9620677828788757,5
135496,-1.105610728263855,8
135496,-1.105610728263855,8
135520,-0.826113224029541,5
135520,-0.826113224029541,5
135528,-0.9428609609603882,6
135528,-0.9428609609603882,6
135536,1.0463216304779053,5
135536,1.0463216304779053,5
135544,1.0536571741104126,10
135544,1.0536571741104126,10
135552,1.1135783195495605,4
135552,1.1135783195495605,4
135560,1.1122426986694336,4
135560,1.1122426986694336,4
135560,1.121752381324768,3
135560,1.121752381324768,3
135584,-0.9328991174697876,3
135584,-0.9328991174697876,3
135592,-0.9484860897064209,5
135592,-0.9484860897064209,5
135592,1.1716179847717285,4
135592,1.1716179847717285,4
135616,-1.1028733253479004,9
135616,-1.1028733253479004,9
135616,-0.9896813631057739,3
135616,-0.9896813631057739,3
135624,1.1988608837127686,4
135624,1.1988608837127686,4
135640,1.339339017868042,7
135640,1.339339017868042,7
135648,1.218397617340088,4
135648,1.218397617340088,4
135680,-0.9614352583885193,5
135680,-0.9614352583885193,5
135688,0.8997057676315308,9
135688,0.8997057676315308,9
135688,1.0745258331298828,8
135688,1.0745258331298828,8
135704,1.0,2
135704,1.0,2
135712,1.061923623085022,4
135712,1.061923623085022,4
135720,-1.0506587028503418,9
135720,-1.0506587028503418,9
135744,1.199406385421753,7
135744,1.199406385421753,7
135752,1.1773706674575806,5
135752,1.1773706674575806,5
135760,1.0,2
135760,1.0,2
135784,0.9969509840011597,10
135784,0.9969509840011597,10
135792,-0.8662230968475342,4
135792,-0.8662230968475342,4
135816,-1.0059267282485962,8
135816,-1.0059267282485962,8
135816,-0.837865948677063,4
135816,-0.837865948677063,4
135832,-1.051148533821106,5
135832,-1.051148533821106,5
135848,-0.7970539927482605,4
135848,-0.7970539927482605,4
135856,0.5660986304283142,17
135856,0.5660986304283142,17
135872,1.0869263410568237,3
135872,1.0869263410568237,3
135888,1.0832667350769043,9
135888,1.0832667350769043,9
135888,-1.0024410486221313,7
135888,-1.0024410486221313,7
135896,-0.9200977087020874,5
135896,-0.9200977087020874,5
135920,-0.9168120622634888,6
135920,-0.9168120622634888,6
135928,0.9917340278625488,5
135928,0.9917340278625488,5
135928,1.2182843685150146,5
135928,1.2182843685150146,5
135960,1.1797646284103394,4
135960,1.1797646284103394,4
135968,0.8840922117233276,6
135968,0.8840922117233276,6
135976,1.0,2
135976,1.0,2
135976,1.0870673656463623,6
135976,1.0870673656463623,6
135984,1.0,2
135984,1.0,2
136000,1.0,2
136000,1.0,2
136000,1.1196537017822266,3
136000,1.1196537017822266,3
136016,1.1887353658676147,5
136016,1.1887353658676147,5
136024,0.6524039506912231,16
136024,0.6524039506912231,16
136040,1.273816466331482,5
136040,1.273816466331482,5
136064,-0.9223465323448181,3
136064,-0.9223465323448181,3
136064,1.0368921756744385,8
136064,1.0368921756744385,8
136072,1.2278231382369995,6
136072,1.2278231382369995,6
136088,1.0718899965286255,3
136088,1.0718899965286255,3
136104,0.9985944628715515,11
136104,0.9985944628715515,11
136128,1.059956669807434,7
136128,1.059956669807434,7
136128,1.0960379838943481,8
136128,1.0960379838943481,8
136128,-0.9253115057945251,5
136128,-0.9253115057945251,5
136152,1.3698925971984863,6
136152,1.3698925971984863,6
136152,1.1013091802597046,3
136152,1.1013091802597046,3
136168,-1.0,2
136168,-1.0,2
136176,1.0693415403366089,6
136176,1.0693415403366089,6
136176,0.9955598711967468,6
136176,0.9955598711967468,6
136176,1.0964710712432861,3
136176,1.0964710712432861,3
136200,-0.9275369644165039,3
136200,-0.9275369644165039,3
136200,1.2222139835357666,4
136200,1.2222139835357666,4
136216,1.2085977792739868,5
136216,1.2085977792739868,5
136224,1.1091891527175903,3
136224,1.1091891527175903,3
136232,1.24880850315094,7
136232,1.24880850315094,7
136240,1.1962242126464844,5
136240,1.1962242126464844,5
136264,1.105947732925415,3
136264,1.105947732925415,3
136272,1.101272463798523,7
136272,1.101272463798523,7
136288,-0.9235190153121948,7
136288,-0.9235190153121948,7
136288,-0.9415377378463745,3
136288,-0.9415377378463745,3
136304,-1.2126951217651367,10
136304,-1.2126951217651367,10
136320,1.2181329727172852,6
136320,1.2181329727172852,6
136320,1.1959826946258545,4
136320,1.1959826946258545,4
136328,1.1145087480545044,3
136328,1.1145087480545044,3
136328,1.2177568674087524,5
136328,1.2177568674087524,5
136352,1.1882059574127197,4
136352,1.1882059574127197,4
136368,1.0438181161880493,5
136368,1.0438181161880493,5
136384,1.2661770582199097,7
136384,1.2661770582199097,7
136384,1.2199338674545288,8
136384,1.2199338674545288,8
136384,1.2507380247116089,4
136384,1.2507380247116089,4
136408,-1.0265965461730957,5
136408,-1.0265965461730957,5
136416,1.136435866355896,4
136416,1.136435866355896,4
136416,1.1380157470703125,4
136416,1.1380157470703125,4
136432,1.310437798500061,6
136432,1.310437798500061,6
136448,1.1721858978271484,4
136448,1.1721858978271484,4
136456,1.116983413696289,3
136456,1.116983413696289,3
136472,1.0966917276382446,8
136472,1.0966917276382446,8
136472,1.3642141819000244,7
136472,1.3642141819000244,7
136504,-0.8255769610404968,6
136504,-0.8255769610404968,6
136504,-1.0682936906814575,7
136504,-1.0682936906814575,7
136520,1.0,2
136520,1.0,2
136520,-0.9298731684684753,6
136520,-0.9298731684684753,6
136520,1.226191520690918,6
136520,1.226191520690918,6
136544,1.0402525663375854,3
136544,1.0402525663375854,3
136560,-0.8951741456985474,7
136560,-0.8951741456985474,7
136560,-1.0025665760040283,5
136560,-1.0025665760040283,5
136568,1.0548512935638428,3
136568,1.0548512935638428,3
136576,1.0377751588821411,7
136576,1.0377751588821411,7
136584,1.1010005474090576,3
136584,1.1010005474090576,3
136592,-0.9415646195411682,3
136592,-0.9415646195411682,3
136608,1.1168113946914673,4
136608,1.1168113946914673,4
136608,1.126011848449707,6
136608,1.126011848449707,6
136624,1.2302899360656738,5
136624,1.2302899360656738,5
136640,1.0366060733795166,4
136640,1.0366060733795166,4
136640,1.0997675657272339,4
136640,1.0997675657272339,4
136656,1.1669667959213257,4
136656,1.1669667959213257,4
136664,1.13875150680542,9
136664,1.13875150680542,9
136680,1.0311931371688843,5
136680,1.0311931371688843,5
136680,-0.8894314765930176,5
136680,-0.8894314765930176,5
136696,-0.9381722211837769,5
136696,-0.9381722211837769,5
136696,1.0,2
136696,1.0,2
136712,0.8622944355010986,6
136712,0.8622944355010986,6
136720,1.1824102401733398,5
136720,1.1824102401733398,5
136728,-1.0361993312835693,4
136728,-1.0361993312835693,4
136736,-1.0181221961975098,5
136736,-1.0181221961975098,5
136752,1.0953564643859863,3
136752,1.0953564643859863,3
136752,1.0,2
136752,1.0,2
136760,0.942751407623291,6
136760,0.942751407623291,6
136768,1.0,2
136768,1.0,2
136792,1.1169490814208984,3
136792,1.1169490814208984,3
136792,1.1218699216842651,9
136792,1.1218699216842651,9
136800,-0.9850402474403381,5
136800,-0.9850402474403381,5
136800,-0.9037128686904907,6
136800,-0.9037128686904907,6
136816,1.056126356124878,3
136816,1.056126356124878,3
136824,-1.018125295639038,4
136824,-1.018125295639038,4
136832,1.2660150527954102,4
136832,1.2660150527954102,4
136856,-1.0564558506011963,5
136856,-1.0564558506011963,5
136856,1.3060052394866943,7
136856,1.3060052394866943,7
136856,-0.9691764712333679,3
136856,-0.9691764712333679,3
136872,1.0,2
136872,1.0,2
136880,1.3893786668777466,7
136880,1.3893786668777466,7
136888,-0.8291434049606323,4
136888,-0.8291434049606323,4
136896,1.2556736469268799,5
136896,1.2556736469268799,5
136896,1.085925817489624,3
136896,1.085925817489624,3
136912,1.0,2
136912,1.0,2
136928,1.1729731559753418,6
136928,1.1729731559753418,6
136928,-1.0560014247894287,5
136928,-1.0560014247894287,5
136952,-0.9745885729789734,7
136952,-0.9745885729789734,7
136952,1.0518014430999756,3
136952,1.0518014430999756,3
136960,1.267383337020874,6
136960,1.267383337020874,6
136968,-0.97674560546875,5
136968,-0.97674560546875,5
136984,1.1234755516052246,3
136984,1.1234755516052246,3
136984,0.9158985614776611,4
136984,0.9158985614776611,4
136984,1.1581169366836548,4
136984,1.1581169366836548,4
136992,1.1398062705993652,3
136992,1.1398062705993652,3
137024,-1.0358564853668213,5
137024,-1.0358564853668213,5
137032,-0.6567513942718506,6
137032,-0.6567513942718506,6
137032,1.2273882627487183,6
137032,1.2273882627487183,6
137040,-1.0005321502685547,6
137040,-1.0005321502685547,6
137056,1.1031599044799805,3
137056,1.1031599044799805,3
137056,1.0,2
137056,1.0,2
137088,-1.2063019275665283,7
137088,-1.2063019275665283,7
137088,1.0457394123077393,4
137088,1.0457394123077393,4
137088,-0.8822417855262756,8
137088,-0.8822417855262756,8
137096,1.2605230808258057,5
137096,1.2605230808258057,5
137112,1.048089623451233,3
137112,1.048089623451233,3
137120,1.0804625749588013,4
137120,1.0804625749588013,4
137128,1.0660470724105835,4
137128,1.0660470724105835,4
137128,1.0,2
137128,1.0,2
137136,-0.8943805694580078,6
137136,-0.8943805694580078,6
137152,1.0980641841888428,4
137152,1.0980641841888428,4
137168,1.1847712993621826,4
137168,1.1847712993621826,4
137168,0.9924978017807007,5
137168,0.9924978017807007,5
137184,1.0242037773132324,7
137184,1.0242037773132324,7
137208,1.3384196758270264,7
137208,1.3384196758270264,7
137216,-1.081047534942627,4
137216,-1.081047534942627,4
137224,-1.0,2
137224,-1.0,2
137224,-1.083816647529602,7
137224,-1.083816647529602,7
137232,1.0,2
137232,1.0,2
137240,1.1464248895645142,9
137240,1.1464248895645142,9
137256,-0.9442702531814575,4
137256,-0.9442702531814575,4
137256,-0.8856592774391174,4
137256,-0.8856592774391174,4
137264,1.2438511848449707,4
137264,1.2438511848449707,4
137280,1.1038074493408203,3
137280,1.1038074493408203,3
137288,-0.9700904488563538,3
137288,-0.9700904488563538,3
137288,-1.0052766799926758,4
137288,-1.0052766799926758,4
137288,1.1874911785125732,6
137288,1.1874911785125732,6
137312,1.1614346504211426,4
137312,1.1614346504211426,4
137328,-0.8685363531112671,5
137328,-0.8685363531112671,5
137344,1.1626005172729492,4
137344,1.1626005172729492,4
137368,0.8548612594604492,10
137368,0.8548612594604492,10
137368,1.2512009143829346,5
137368,1.2512009143829346,5
137376,1.0293368101119995,11
137376,1.0293368101119995,11
137384,1.0,2
137384,1.0,2
137384,1.1262260675430298,5
137384,1.1262260675430298,5
137392,1.038458228111267,3
137392,1.038458228111267,3
137424,1.1654746532440186,6
137424,1.1654746532440186,6
137432,-0.918513298034668,6
137432,-0.918513298034668,6
137440,1.231987714767456,7
137440,1.231987714767456,7
137456,0.8587355017662048,8
137456,0.8587355017662048,8
137464,-0.9115327596664429,4
137464,-0.9115327596664429,4
137464,1.1918894052505493,5
137464,1.1918894052505493,5
137496,1.2090513706207275,4
137496,1.2090513706207275,4
137504,1.1298308372497559,6
137504,1.1298308372497559,6
137536,-0.8148275017738342,9
137536,-0.8148275017738342,9
137544,1.306623101234436,5
137544,1.306623101234436,5
137560,0.7364614009857178,15
137560,0.7364614009857178,15
137568,-0.9501189589500427,4
137568,-0.9501189589500427,4
137568,-1.2235820293426514,9
137568,-1.2235820293426514,9
137584,1.0,2
137584,1.0,2
137592,-0.9075838923454285,3
137592,-0.9075838923454285,3
137600,1.2071421146392822,7
137600,1.2071421146392822,7
137608,-0.9510930180549622,3
137608,-0.9510930180549622,3
137624,-1.0579203367233276,8
137624,-1.0579203367233276,8
137632,1.2286368608474731,4
137632,1.2286368608474731,4
137640,1.1039175987243652,6
137640,1.1039175987243652,6
137648,1.0810129642486572,3
137648,1.0810129642486572,3
137672,1.254004955291748,5
137672,1.254004955291748,5
137680,-1.0876713991165161,9
137680,-1.0876713991165161,9
137680,-1.0336177349090576,5
137680,-1.0336177349090576,5
137688,-0.9729952812194824,5
137688,-0.9729952812194824,5
137704,1.2026617527008057,4
137704,1.2026617527008057,4
137712,-0.9276704788208008,3
137712,-0.9276704788208008,3
137720,1.099929928779602,5
137720,1.099929928779602,5
137720,-0.8973474502563477,5
137720,-0.8973474502563477,5
137720,1.0,2
137720,1.0,2
137736,1.0639339685440063,3
137736,1.0639339685440063,3
137744,1.0762556791305542,3
137744,1.0762556791305542,3
137752,-1.108541488647461,4
137752,-1.108541488647461,4
137760,1.0,2
137760,1.0,2
137768,-0.954431414604187,6
137768,-0.954431414604187,6
137776,1.1108320951461792,3
137776,1.1108320951461792,3
137792,1.038780927658081,7
137792,1.038780927658081,7
137816,1.0783205032348633,3
137816,1.0783205032348633,3
137824,1.2392034530639648,6
137824,1.2392034530639648,6
137832,1.0192886590957642,9
137832,1.0192886590957642,9
137832,1.1546179056167603,8
137832,1.1546179056167603,8
137840,1.0,2
137840,1.0,2
137856,-0.7323921918869019,5
137856,-0.7323921918869019,5
137864,1.0173784494400024,3
137864,1.0173784494400024,3
137888,-0.9806231260299683,7
137888,-0.9806231260299683,7
137912,1.1183990240097046,6
137912,1.1183990240097046,6
137920,1.0461809635162354,11
137920,1.0461809635162354,11
137920,1.227692723274231,4
137920,1.227692723274231,4
137944,-1.1090469360351562,11
137944,-1.1090469360351562,11
137944,-0.9262020587921143,3
137944,-0.9262020587921143,3
137960,1.0,2
137960,1.0,2
137968,-0.9662262797355652,7
137968,-0.9662262797355652,7
137976,-0.9923092126846313,7
137976,-0.9923092126846313,7
137984,1.1219813823699951,3
137984,1.1219813823699951,3
138008,1.1412274837493896,4
138008,1.1412274837493896,4
138016,-0.8647642731666565,4
138016,-0.8647642731666565,4
138016,-0.9927223324775696,6
138016,-0.9927223324775696,6
138040,-1.0057295560836792,12
138040,-1.0057295560836792,12
138040,1.0788432359695435,3
138040,1.0788432359695435,3
138040,1.0821892023086548,4
138040,1.0821892023086548,4
138056,-1.0,2
138056,-1.0,2
138080,-1.120116114616394,8
138080,-1.120116114616394,8
138080,0.9188684821128845,5
138080,0.9188684821128845,5
138096,1.0,2
138096,1.0,2
138096,1.1692436933517456,5
138096,1.1692436933517456,5
138096,1.3096158504486084,7
138096,1.3096158504486084,7
138128,-0.9715462923049927,4
138128,-0.9715462923049927,4
138144,0.88654625415802,8
138144,0.88654625415802,8
138152,1.1298139095306396,7
138152,1.1298139095306396,7
138152,-0.7994850873947144,7
138152,-0.7994850873947144,7
138168,1.0448695421218872,3
138168,1.0448695421218872,3
138168,-1.101287603378296,5
138168,-1.101287603378296,5
138184,1.147434949874878,4
138184,1.147434949874878,4
138192,-0.9129021167755127,5
138192,-0.9129021167755127,5
138208,1.2511931657791138,5
138208,1.2511931657791138,5
138208,-0.9009713530540466,5
138208,-0.9009713530540466,5
138208,1.0,2
138208,1.0,2
138216,1.1586633920669556,4
138216,1.1586633920669556,4
138240,1.1288725137710571,4
138240,1.1288725137710571,4
138240,1.0326074361801147,3
138240,1.0326074361801147,3
138256,1.0650815963745117,6
138256,1.0650815963745117,6
138256,1.1844991445541382,6
138256,1.1844991445541382,6
138264,1.1055850982666016,3
138264,1.1055850982666016,3
138280,1.0272233486175537,3
138280,1.0272233486175537,3
138280,1.0568366050720215,3
138280,1.0568366050720215,3
138288,1.3076276779174805,6
138288,1.3076276779174805,6
138304,1.0,2
138304,1.0,2
138320,1.2544867992401123,5
138320,1.2544867992401123,5
138328,-1.0598245859146118,6
138328,-1.0598245859146118,6
138344,1.177656650543213,5
138344,1.177656650543213,5
138352,-1.356034278869629,11
138352,-1.356034278869629,11
138352,1.195188045501709,4
138352,1.195188045501709,4
138368,-1.0108580589294434,5
138368,-1.0108580589294434,5
138376,1.066870927810669,3
138376,1.066870927810669,3
138384,-0.9443876147270203,5
138384,-0.9443876147270203,5
138408,-0.8253490924835205,5
138408,-0.8253490924835205,5
138408,-0.9696744680404663,7
138408,-0.9696744680404663,7
138424,-0.8252589106559753,5
138424,-0.8252589106559753,5
138424,-0.7794410586357117,6
138424,-0.7794410586357117,6
138448,-0.9996670484542847,3
138448,-0.9996670484542847,3
138456,1.2161102294921875,4
138456,1.2161102294921875,4
138464,-1.0196412801742554,7
138464,-1.0196412801742554,7
138472,-0.999701201915741,8
138472,-0.999701201915741,8
138488,1.2701613903045654,4
138488,1.2701613903045654,4
138496,-0.9398089647293091,4
138496,-0.9398089647293091,4
138496,-0.896083652973175,6
138496,-0.896083652973175,6
138496,-0.9718673825263977,3
138496,-0.9718673825263977,3
138520,1.0945048332214355,3
138520,1.0945048332214355,3
138528,1.2794990539550781,5
138528,1.2794990539550781,5
138536,1.2555060386657715,5
138536,1.2555060386657715,5
138536,-0.8033367991447449,5
138536,-0.8033367991447449,5
138576,-0.9225627183914185,5
138576,-0.9225627183914185,5
138584,-1.1121525764465332,8
138584,-1.1121525764465332,8
138584,-1.0487704277038574,7
138584,-1.0487704277038574,7
138592,-0.9433532953262329,7
138592,-0.9433532953262329,7
138616,1.1190415620803833,3
138616,1.1190415620803833,3
138624,1.155527949333191,6
138624,1.155527949333191,6
138632,1.0,2
138632,1.0,2
138632,1.1090152263641357,6
138632,1.1090152263641357,6
138632,1.2928111553192139,6
138632,1.2928111553192139,6
138656,1.1425234079360962,3
138656,1.1425234079360962,3
138656,1.0671213865280151,4
138656,1.0671213865280151,4
138656,1.1147546768188477,3
138656,1.1147546768188477,3
138672,-0.9427919387817383,5
138672,-0.9427919387817383,5
138680,1.0517781972885132,3
138680,1.0517781972885132,3
138680,1.1397026777267456,3
138680,1.1397026777267456,3
138696,1.0,2
138696,1.0,2
138696,1.1544538736343384,5
138696,1.1544538736343384,5
138704,1.0359090566635132,4
138704,1.0359090566635132,4
138712,-1.0,2
138712,-1.0,2
138720,1.1612470149993896,5
138720,1.1612470149993896,5
138744,1.096742868423462,6
138744,1.096742868423462,6
138744,1.1108789443969727,4
138744,1.1108789443969727,4
138744,-0.9312069416046143,5
138744,-0.9312069416046143,5
138768,-0.9250509738922119,3
138768,-0.9250509738922119,3
138784,1.106506109237671,5
138784,1.106506109237671,5
138784,1.0,2
138784,1.0,2
138792,0.9177114963531494,9
138792,0.9177114963531494,9
138792,1.1382198333740234,6
138792,1.1382198333740234,6
138808,1.0,2
138808,1.0,2
138840,1.0470150709152222,6
138840,1.0470150709152222,6
138848,1.230675458908081,5
138848,1.230675458908081,5
138872,0.8885580897331238,11
138872,0.8885580897331238,11
138896,-0.9874377846717834,7
138896,-0.9874377846717834,7
138896,1.054037094116211,14
138896,1.054037094116211,14
138912,1.0,2
138912,1.0,2
138920,1.0514495372772217,3
138920,1.0514495372772217,3
138920,1.0296677350997925,9
138920,1.0296677350997925,9
138936,1.1121251583099365,3
138936,1.1121251583099365,3
138952,-0.9874916076660156,4
138952,-0.9874916076660156,4
138960,-1.0252928733825684,5
138960,-1.0252928733825684,5
138960,0.7812707424163818,11
138960,0.7812707424163818,11
138976,-0.9950658679008484,3
138976,-0.9950658679008484,3
138984,1.0629774332046509,3
138984,1.0629774332046509,3
139000,1.1335582733154297,8
139000,1.1335582733154297,8
139008,-0.9406859278678894,4
139008,-0.9406859278678894,4
139008,-1.053922414779663,6
139008,-1.053922414779663,6
139032,1.1065127849578857,3
139032,1.1065127849578857,3
139040,0.97248774766922,5
139040,0.97248774766922,5
139040,1.1457748413085938,4
139040,1.1457748413085938,4
139040,0.975463330745697,7
139040,0.975463330745697,7
139064,-0.8936657905578613,4
139064,-0.8936657905578613,4
139072,1.146160364151001,4
139072,1.146160364151001,4
139080,-1.0397365093231201,5
139080,-1.0397365093231201,5
139096,0.9215534925460815,7
139096,0.9215534925460815,7
139104,1.1748687028884888,5
139104,1.1748687028884888,5
139104,1.132864236831665,4
139104,1.132864236831665,4
139128,-0.9305239915847778,6
139128,-0.9305239915847778,6
139136,-0.9719675183296204,4
139136,-0.9719675183296204,4
139144,1.1782416105270386,6
139144,1.1782416105270386,6
139152,1.0974596738815308,3
139152,1.0974596738815308,3
139176,1.0184272527694702,5
139176,1.0184272527694702,5
139184,1.0864872932434082,5
139184,1.0864872932434082,5
139200,1.0726388692855835,3
139200,1.0726388692855835,3
139208,-1.504786729812622,13
139208,-1.504786729812622,13
139224,1.225550889968872,5
139224,1.225550889968872,5
139224,-1.3287467956542969,9
139224,-1.3287467956542969,9
139232,1.1898717880249023,4
139232,1.1898717880249023,4
139248,1.1328318119049072,3
139248,1.1328318119049072,3
139256,1.2231431007385254,4
139256,1.2231431007385254,4
139256,1.3439242839813232,6
139256,1.3439242839813232,6
139272,1.1339149475097656,5
139272,1.1339149475097656,5
139280,1.1031163930892944,3
139280,1.1031163930892944,3
139296,1.2871928215026855,6
139296,1.2871928215026855,6
139296,-1.16017746925354,5
139296,-1.16017746925354,5
139304,1.084058165550232,3
139304,1.084058165550232,3
139328,1.1132993698120117,3
139328,1.1132993698120117,3
139336,1.1930876970291138,5
139336,1.1930876970291138,5
139336,1.1606104373931885,5
139336,1.1606104373931885,5
139344,1.0,2
139344,1.0,2
139360,1.133660078048706,3
139360,1.133660078048706,3
139368,0.8617128133773804,12
139368,0.8617128133773804,12
139384,1.19715416431427,6
139384,1.19715416431427,6
139392,1.109026312828064,4
139392,1.109026312828064,4
139392,1.1991961002349854,6
139392,1.1991961002349854,6
139400,1.1556341648101807,4
139400,1.1556341648101807,4
139408,-0.908857524394989,3
139408,-0.908857524394989,3
139424,1.0913747549057007,4
139424,1.0913747549057007,4
139424,-0.9373674392700195,3
139424,-0.9373674392700195,3
139432,-0.9280824065208435,3
139432,-0.9280824065208435,3
139440,1.0,2
139440,1.0,2
139448,1.1852275133132935,7
139448,1.1852275133132935,7
139472,1.2186723947525024,6
139472,1.2186723947525024,6
139472,1.1014209985733032,3
139472,1.1014209985733032,3
139488,1.1536535024642944,7
139488,1.1536535024642944,7
139488,1.239670991897583,6
139488,1.239670991897583,6
139496,1.1220942735671997,3
139496,1.1220942735671997,3
139528,1.2242889404296875,5
139528,1.2242889404296875,5
139528,1.1563445329666138,5
139528,1.1563445329666138,5
139536,-1.215373158454895,8
139536,-1.215373158454895,8
139544,1.264838457107544,6
139544,1.264838457107544,6
139544,1.0,2
139544,1.0,2
139568,-0.9647257924079895,4
139568,-0.9647257924079895,4
139568,1.2383594512939453,5
139568,1.2383594512939453,5
139568,1.031237244606018,3
139568,1.031237244606018,3
139600,-0.9779948592185974,4
139600,-0.9779948592185974,4
139600,1.0505106449127197,4
139600,1.0505106449127197,4
139616,1.0378661155700684,6
139616,1.0378661155700684,6
139632,1.1520159244537354,4
139632,1.1520159244537354,4
139640,1.1095478534698486,12
139640,1.1095478534698486,12
139648,1.2790162563323975,6
139648,1.2790162563323975,6
139664,1.1134705543518066,4
139664,1.1134705543518066,4
139664,1.064882516860962,3
139664,1.064882516860962,3
139672,-1.040814995765686,7
139672,-1.040814995765686,7
139688,1.0817451477050781,3
139688,1.0817451477050781,3
139688,-0.7905896902084351,5
139688,-0.7905896902084351,5
139704,-0.7638813853263855,5
139704,-0.7638813853263855,5
139720,1.3234819173812866,6
139720,1.3234819173812866,6
139728,1.086503028869629,3
139728,1.086503028869629,3
139744,-1.0829089879989624,7
139744,-1.0829089879989624,7
139760,-1.0671473741531372,9
139760,-1.0671473741531372,9
139760,-0.9609213471412659,5
139760,-0.9609213471412659,5
139776,1.0,2
139776,1.0,2
139776,1.2408878803253174,6
139776,1.2408878803253174,6
139776,1.130418062210083,4
139776,1.130418062210083,4
139784,-0.9951065182685852,3
139784,-0.9951065182685852,3
139800,1.0391736030578613,3
139800,1.0391736030578613,3
139808,1.0653682947158813,3
139808,1.0653682947158813,3
139816,-0.8470689654350281,5
139816,-0.8470689654350281,5
139816,1.2387713193893433,5
139816,1.2387713193893433,5
139832,1.1025149822235107,3
139832,1.1025149822235107,3
139840,-0.9221439361572266,3
139840,-0.9221439361572266,3
139848,-1.0080983638763428,4
139848,-1.0080983638763428,4
139856,1.0907868146896362,3
139856,1.0907868146896362,3
139880,-0.9162187576293945,5
139880,-0.9162187576293945,5
139880,0.9864625930786133,10
139880,0.9864625930786133,10
139920,1.0583360195159912,8
139920,1.0583360195159912,8
139928,0.8463698625564575,10
139928,0.8463698625564575,10
139936,1.0720115900039673,7
139936,1.0720115900039673,7
139952,-0.8765236735343933,4
139952,-0.8765236735343933,4
139960,1.1163125038146973,3
139960,1.1163125038146973,3
139968,0.9784525632858276,11
139968,0.9784525632858276,11
139984,1.0470415353775024,7
139984,1.0470415353775024,7
139992,1.0832184553146362,3
139992,1.0832184553146362,3
139992,1.2444137334823608,5
139992,1.2444137334823608,5
140000,1.2298427820205688,5
140000,1.2298427820205688,5
140016,1.0474437475204468,3
140016,1.0474437475204468,3
140024,-0.8483667373657227,5
140024,-0.8483667373657227,5
140032,1.157674789428711,5
140032,1.157674789428711,5
140040,1.1567633152008057,5
140040,1.1567633152008057,5
140040,1.032288670539856,3
140040,1.032288670539856,3
140056,1.1438889503479004,4
140056,1.1438889503479004,4
140072,0.9836176037788391,4
140072,0.9836176037788391,4
140088,-1.068946361541748,7
140088,-1.068946361541748,7
140096,-1.1928644180297852,7
140096,-1.1928644180297852,7
140104,-0.8485705852508545,4
140104,-0.8485705852508545,4
140112,1.0933059453964233,3
140112,1.0933059453964233,3
140136,-0.9606861472129822,4
140136,-0.9606861472129822,4
140144,1.1503217220306396,6
140144,1.1503217220306396,6
140152,0.7789956331253052,12
140152,0.7789956331253052,12
140168,1.100101113319397,4
140168,1.100101113319397,4
140168,-0.974846363067627,7
140168,-0.974846363067627,7
140200,1.0678043365478516,4
140200,1.0678043365478516,4
140200,-0.9484164118766785,4
140200,-0.9484164118766785,4
140200,1.0862475633621216,6
140200,1.0862475633621216,6
140216,-1.0,2
140216,-1.0,2
140232,-1.0,2
140232,-1.0,2
140232,1.1822319030761719,4
140232,1.1822319030761719,4
140248,-1.0,2
140248,-1.0,2
140248,-0.7512127161026001,6
140248,-0.7512127161026001,6
140256,1.0967429876327515,3
140256,1.0967429876327515,3
140256,0.7885245084762573,14
140256,0.7885245084762573,14
140272,-1.0,2
140272,-1.0,2
140272,-0.9483464956283569,3
140272,-0.9483464956283569,3
140312,0.9937041997909546,8
140312,0.9937041997909546,8
140312,-0.8735665678977966,5
140312,-0.8735665678977966,5
140312,1.196588158607483,7
140312,1.196588158607483,7
140328,1.1696213483810425,7
140328,1.1696213483810425,7
140336,1.0885740518569946,3
140336,1.0885740518569946,3
140352,-1.0370049476623535,5
140352,-1.0370049476623535,5
140360,1.096714735031128,3
140360,1.096714735031128,3
140368,-0.8839300870895386,5
140368,-0.8839300870895386,5
140384,1.0,2
140384,1.0,2
140392,1.025004267692566,4
140392,1.025004267692566,4
140400,1.0,2
140400,1.0,2
140408,1.010806918144226,12
140408,1.010806918144226,12
140416,1.0421422719955444,3
140416,1.0421422719955444,3
140416,-1.036770224571228,8
140416,-1.036770224571228,8
140440,1.0719208717346191,5
140440,1.0719208717346191,5
140456,1.034106731414795,6
